Name,Position X,Position Y,Position Z
Point01,-1.911794,26.820669,-3.280708
Point02,15.90755,-18.809134,-4.018744
Point03,-17.225783,-20.708715,-2.793512
Point04,13.455148,-6.981485,-4.285109
Point05,-15.268207,-5.486664,-1.583309
Point06,-0.6502,-16.061965,-2.682015
Point07,3.99003,20.389812,-2.265709
Point08,8.531934,13.896704,-3.105991
Point09,10.444588,7.323679,-4.078017
Point10,11.880135,0.743842,-4.300725
Point11,14.628302,-10.801143,-3.598608
Point12,8.021217,-18.63369,-3.104784
Point13,-9.597605,-19.817541,-2.4731
Point14,-16.040267,-11.574301,-2.565235
Point15,-12.612934,0.017128,-2.599152
Point16,-10.955254,6.681521,-3.270224
Point17,-9.433193,13.342913,-3.871786
Point18,-7.212059,20.037342,-3.400617
Point19,-1.711569,20.23608,-0.350208
Point20,-1.510467,13.624579,0.01265
Point21,-1.309376,7.013466,0.413628
Point22,-1.108432,0.404691,1.036433
Point23,-0.906554,-6.234035,0.531295
Point24,-0.778854,-11.129681,-0.758393
Point25,-0.775239,-11.249393,-5.44916
Point26,-0.906862,-6.233913,-5.946866
Point27,-1.106379,0.338943,-5.223583
Point28,-1.307655,6.955521,-5.121624
Point29,-1.507653,13.567819,-5.322229
Point30,-1.709782,20.181662,-5.501886
Point31,6.762227,-6.633176,-0.517386
Point32,-8.326165,-5.847945,0.354137
Point33,-8.557686,-5.835889,-5.094016
Point34,6.412146,-6.61495,-6.236716
