Name,Position X,Position Y,Position Z
Point01,-608.901322,3.187271,486.727032
Point02,-609.827835,-8.75376,429.950196
Point03,-609.335303,20.830658,431.250831
Point04,-608.915678,-9.521244,443.587015
Point05,-610.320706,18.86208,443.053531
Point06,-609.546943,6.038444,433.471515
Point07,-609.060162,0.219057,483.670271
Point08,-610.002887,-1.334353,479.831923
Point09,-609.846804,-2.647465,475.729401
Point10,-610.11974,-3.320103,471.570011
Point11,-610.392919,-4.076343,467.464062
Point12,-610.227308,-3.756647,463.284721
Point13,-610.304197,-4.596776,459.184177
Point14,-609.681521,-4.935883,455.178728
Point15,-609.41303,-6.195217,451.091636
Point16,-609.406666,-7.38919,447.146075
Point17,-609.27417,-8.874524,440.122745
Point18,-609.397647,-8.689059,436.439708
Point19,-609.895161,-9.731555,432.912857
Point20,-609.45418,-4.874986,429.789826
Point21,-609.611459,-0.967034,430.41854
Point22,-609.834155,2.747368,431.675864
Point23,-609.828431,9.913174,433.040312
Point24,-609.609518,13.543905,431.668223
Point25,-609.398414,17.237437,430.58295
Point26,-609.248746,21.298125,434.275144
Point27,-609.424178,20.276831,437.17268
Point28,-609.687279,19.484665,440.101141
Point29,-609.543364,17.384915,447.157466
Point30,-610.06089,15.726294,451.277583
Point31,-609.837857,14.556525,455.626217
Point32,-610.603794,14.798688,459.908132
Point33,-610.916326,14.201747,464.044005
Point34,-611.094919,13.776435,468.499686
Point35,-610.754259,12.875629,472.963364
Point36,-610.549729,11.633145,477.412519
Point37,-610.133791,9.830884,481.650803
Point38,-609.257799,7.418925,485.47703
