Name,Position X,Position Y,Position Z
Point01,-2.512017,31.122796,-1.17891
Point02,14.143808,-26.041927,-2.09982
Point03,-16.653033,-26.894209,-0.955042
Point04,16.68214,-12.018334,-1.978339
Point05,-19.415411,-11.406393,-1.382392
Point06,-1.254575,-21.146797,-1.861334
Point07,4.874316,22.770119,-0.059915
Point08,9.024564,14.346271,-0.124272
Point09,11.596378,5.874198,0.320671
Point10,13.494233,-2.60129,-0.527232
Point11,15.368782,-16.252594,-2.746569
Point12,6.428269,-25.095481,-1.367948
Point13,-9.244215,-24.039761,-2.723183
Point14,-17.972069,-16.671183,-1.565462
Point15,-17.532244,-3.42327,-1.169965
Point16,-15.412779,5.168553,-1.051847
Point17,-12.241586,13.79042,-1.181335
Point18,-8.649029,22.422393,-1.137523
Point19,-2.283312,22.570284,0.747438
Point20,-2.055038,14.033741,1.303355
Point21,-1.826837,5.498548,1.747019
Point22,-1.598961,-3.027912,1.449155
Point23,-1.366729,-11.7123,0.578082
Point24,-1.309689,-16.497736,-0.28705
Point25,-1.310483,-16.439901,-3.308461
Point26,-1.366632,-11.712376,-4.16535
Point27,-1.600741,-2.956791,-4.633881
Point28,-1.828838,5.572812,-4.59998
Point29,-2.056714,14.094841,-3.919668
Point30,-2.284635,22.618917,-3.41232
Point31,7.729158,-11.866563,-0.265603
Point32,-10.682424,-11.554444,1.101056
Point33,-10.571277,-11.556318,-3.656619
Point34,8.076776,-11.872447,-4.195602
